0,-106.526,109.343,1,7,100,0,0,50,160.327
1,12.9167,-439.235,1,7,100,0,0,50,442.148
2,144.309,312.803,1,7,100,0,0,50,347.954
3,165.86,-416.849,1,7,100,0,0,50,451.302
4,358.914,69.3891,1,7,100,0,0,50,368.829
5,-196.465,280.199,1,7,100,0,0,50,345.703
6,319.432,259.245,1,7,100,0,0,50,414.301
7,14.3509,297.185,1,7,100,0,0,50,301.54
8,-209.908,-243.198,1,7,100,0,0,50,324.973
9,356.423,-240.529,1,7,100,0,0,50,432.773
10,-337.686,-211.973,1,7,100,0,0,50,401.703
11,-180.263,-156.266,1,7,100,0,0,50,243.546
12,-168.612,-304.423,1,7,100,0,0,50,351.432
13,-259.706,353.623,1,7,100,0,0,50,441.472
14,18.3226,-486.112,1,7,100,0,0,50,488.919
15,401.052,35.6663,1,7,100,0,0,50,405.606
16,50.1865,422.282,1,7,100,0,0,50,428.067
17,166.713,231.415,1,7,100,0,0,50,289.391
18,-204.311,431.791,1,7,100,0,0,50,480.195
19,-228.258,-335.532,1,7,100,0,0,50,408.759
20,2.18683,-29.6083,1,7,100,0,0,50,57.2925
21,64.4104,-225.161,1,9,100,0,0,50,239.263
22,-80.1111,162.274,1,7,100,0,0,50,187.488
23,-67.1648,-59.2565,1,7,100,0,0,50,102.095
24,-65.1046,-448.635,1,7,100,0,0,50,455.975
25,-82.4001,-448.588,1,10,100,0,0,50,458.718
26,373.59,-308.433,1,7,100,0,0,50,486.93
27,-206.278,-138.964,1,7,100,0,0,50,253.501
28,-349.5,-302.777,1,7,100,0,0,50,465
29,-78.9583,458.539,1,9,100,0,0,50,467.861
30,362.965,-315.75,1,7,100,0,0,50,483.573
31,-198.241,-454.972,1,7,100,0,0,50,498.698
32,-65.8034,133.17,1,7,100,0,0,50,156.414
33,-72.3902,38.3607,1,7,100,0,0,50,95.4615
34,391.143,-114.004,1,7,100,0,0,50,410.354
35,-318.834,-351.679,1,7,100,0,0,50,477.216
36,-158.753,164.062,1,7,100,0,0,50,233.495
37,-430.867,60.9032,1,9,100,0,0,50,437.9
38,49.5414,-13.8636,1,7,100,0,0,50,71.0461
39,-374.782,-95.504,1,7,100,0,0,50,389.851
40,55.3741,107.003,1,7,100,0,0,50,130.065
41,-49.8578,476.479,1,12,100,0,0,50,481.58
42,-88.2751,-93.0859,1,7,100,0,0,50,137.326
43,377.99,227.353,1,7,100,0,0,50,443.809
44,7.94359,454.316,1,7,100,0,0,50,457.02
45,-293.39,-121.885,1,7,100,0,0,50,321.457
46,-181.437,246.089,1,7,100,0,0,50,309.645
47,-236.474,169.239,1,7,100,0,0,50,294.894
48,-314.652,-305.101,1,7,100,0,0,50,441.014
49,215.577,241.453,1,7,100,0,0,50,327.374
50,-110.602,-332.005,1,7,100,0,0,50,353.357
51,130.124,55.4569,1,7,100,0,0,50,149.695
52,164.861,-115.683,1,7,100,0,0,50,207.274
53,-478.453,45.0368,1,7,100,0,0,50,483.059
54,-358.229,-118.382,1,7,100,0,0,50,380.451
55,37.2363,62.1808,1,7,100,0,0,50,87.4871
56,13.064,-422.224,1,7,100,0,0,50,425.259
57,213.56,235.07,1,7,100,0,0,50,321.351
58,-53.616,121.674,1,7,100,0,0,50,141.705
59,82.3821,-166.816,1,7,100,0,0,50,192.394
60,-77.0107,-44.1524,1,7,100,0,0,50,101.396
61,-115.252,338.931,1,7,100,0,0,50,361.329
62,428.63,256.942,1,7,100,0,0,50,502.14
63,269.647,115.199,1,7,100,0,0,50,297.29
64,74.1737,-274.388,1,7,100,0,0,50,288.429
65,-306.4,257.342,1,7,100,0,0,50,403.122
66,-190.065,-173.79,1,7,100,0,0,50,262.161
67,74.71,327.729,1,7,100,0,0,50,339.689
68,-336.894,35.2379,1,7,100,0,0,50,342.257
69,-475.76,5.74169,1,7,100,0,0,50,478.312
70,-111.096,413.626,1,9,100,0,0,50,431.08
71,-210.204,-268.329,1,7,100,0,0,50,344.365
72,13.4816,95.9235,1,7,100,0,0,50,108.554
73,320.805,-108.366,1,7,100,0,0,50,342.14
74,342.369,-140.384,1,7,100,0,0,50,373.263
75,319.725,207.731,1,7,100,0,0,50,384.418
76,339.593,20.4361,1,7,100,0,0,50,343.718
77,-34.0605,18.1501,1,7,100,0,0,50,62.3742
78,-408.39,267.439,1,12,100,0,0,50,490.619
79,-22.0674,355.839,1,7,100,0,0,50,359.874
80,-347.941,-200.281,1,10,100,0,0,50,404.446
81,462.033,21.5422,1,10,100,0,0,50,465.124
82,60.3274,-213.052,1,7,100,0,0,50,226.785
83,-423.496,125.101,1,8,100,0,0,50,444.297
84,-274.354,190.938,1,7,100,0,0,50,337.829
85,162.781,162.548,1,7,100,0,0,50,235.203
86,-373.309,31.9526,1,7,100,0,0,50,377.865
87,-239.594,91.1678,1,7,100,0,0,50,260.994
88,-205.022,53.0982,1,10,100,0,0,50,217.381
89,-138.505,159.846,1,7,100,0,0,50,217.107
90,241.381,-336.589,1,8,100,0,0,50,417.082
91,434.15,56.5336,1,12,100,0,0,50,440.549
92,-215.515,-430.789,1,8,100,0,0,50,484.176
93,-266.132,372.976,1,7,100,0,0,50,460.802
94,-396.757,145.501,1,7,100,0,0,50,425.427
95,185.825,-27.4153,1,7,100,0,0,50,194.122
96,-125.682,-392.556,1,7,100,0,0,50,415.087
97,-179.338,-115.053,1,7,100,0,0,50,218.633
98,-65.0396,-383.442,1,7,100,0,0,50,391.993
99,-131.965,114.93,1,7,100,0,0,50,181.727
